SEED4_INIT=0000000a
STACKSTORE cycle=9717 addr=00025728 strb=f data=00000000
STACKSTORE cycle=10036 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=10059 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=10068 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=10077 addr=00025728 strb=f data=00000000
STACKSTORE cycle=10100 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=10109 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=10118 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=10862 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=10879 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=10888 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=10897 addr=00025728 strb=f data=00000000
STACKSTORE cycle=10914 addr=0002573c strb=f data=00000214
STACKSTORE cycle=10923 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=10932 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=11877 addr=0002573c strb=f data=00000204
STACKSTORE cycle=11886 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=11895 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=11909 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=11918 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=11927 addr=00025728 strb=f data=00000000
STACKSTORE cycle=12257 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=12280 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=12289 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=12298 addr=00025728 strb=f data=00000000
STACKSTORE cycle=12321 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=12330 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=12339 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=13083 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=13100 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=13109 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=13118 addr=00025728 strb=f data=00000000
STACKSTORE cycle=13135 addr=0002573c strb=f data=00000214
STACKSTORE cycle=13144 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=13153 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=14098 addr=0002573c strb=f data=00000204
STACKSTORE cycle=14107 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=14116 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=14130 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=14139 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=14148 addr=00025728 strb=f data=00000000
STACKSTORE cycle=14467 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=14490 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=14499 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=14508 addr=00025728 strb=f data=00000000
STACKSTORE cycle=14531 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=14540 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=14549 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=15293 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=15310 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=15319 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=15328 addr=00025728 strb=f data=00000000
STACKSTORE cycle=15345 addr=0002573c strb=f data=00000214
STACKSTORE cycle=15354 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=15363 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=16328 addr=0002573c strb=f data=00000204
STACKSTORE cycle=16337 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=16346 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=16360 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=16369 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=16378 addr=00025728 strb=f data=00000000
STACKSTORE cycle=16697 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=16720 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=16729 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=16738 addr=00025728 strb=f data=00000000
STACKSTORE cycle=16761 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=16770 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=16779 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=17523 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=17540 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=17549 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=17558 addr=00025728 strb=f data=00000000
STACKSTORE cycle=17575 addr=0002573c strb=f data=00000214
STACKSTORE cycle=17584 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=17593 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=18581 addr=0002573c strb=f data=00000204
STACKSTORE cycle=18590 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=18599 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=18613 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=18622 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=18631 addr=00025728 strb=f data=00000000
STACKSTORE cycle=18950 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=18973 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=18982 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=18991 addr=00025728 strb=f data=00000000
STACKSTORE cycle=19014 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=19023 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=19032 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=19776 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=19793 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=19802 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=19811 addr=00025728 strb=f data=00000000
STACKSTORE cycle=19828 addr=0002573c strb=f data=00000214
STACKSTORE cycle=19837 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=19846 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=20791 addr=0002573c strb=f data=00000204
STACKSTORE cycle=20800 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=20809 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=20823 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=20832 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=20841 addr=00025728 strb=f data=00000000
STACKSTORE cycle=21171 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=21194 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=21203 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=21212 addr=00025728 strb=f data=00000000
STACKSTORE cycle=21235 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=21244 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=21253 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=21997 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=22014 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=22023 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=22032 addr=00025728 strb=f data=00000000
STACKSTORE cycle=22049 addr=0002573c strb=f data=00000214
STACKSTORE cycle=22058 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=22067 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=23012 addr=0002573c strb=f data=00000204
STACKSTORE cycle=23021 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=23030 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=23044 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=23053 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=23062 addr=00025728 strb=f data=00000000
STACKSTORE cycle=23381 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=23404 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=23413 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=23422 addr=00025728 strb=f data=00000000
STACKSTORE cycle=23445 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=23454 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=23463 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=24207 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=24224 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=24233 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=24242 addr=00025728 strb=f data=00000000
STACKSTORE cycle=24259 addr=0002573c strb=f data=00000214
STACKSTORE cycle=24268 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=24277 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=25222 addr=0002573c strb=f data=00000204
STACKSTORE cycle=25231 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=25240 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=25254 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=25263 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=25272 addr=00025728 strb=f data=00000000
STACKSTORE cycle=25602 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=25625 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=25634 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=25643 addr=00025728 strb=f data=00000000
STACKSTORE cycle=25666 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=25675 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=25684 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=26428 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=26445 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=26454 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=26463 addr=00025728 strb=f data=00000000
STACKSTORE cycle=26480 addr=0002573c strb=f data=00000214
STACKSTORE cycle=26489 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=26498 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=27443 addr=0002573c strb=f data=00000204
STACKSTORE cycle=27452 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=27461 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=27475 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=27484 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=27493 addr=00025728 strb=f data=00000000
STACKSTORE cycle=27823 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=27846 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=27855 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=27864 addr=00025728 strb=f data=00000000
STACKSTORE cycle=27887 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=27896 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=27905 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=28649 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=28666 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=28675 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=28684 addr=00025728 strb=f data=00000000
STACKSTORE cycle=28701 addr=0002573c strb=f data=00000214
STACKSTORE cycle=28710 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=28719 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=29684 addr=0002573c strb=f data=00000204
STACKSTORE cycle=29693 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=29702 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=29716 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=29725 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=29734 addr=00025728 strb=f data=00000000
STACKSTORE cycle=30053 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=30076 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=30085 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=30094 addr=00025728 strb=f data=00000000
STACKSTORE cycle=30117 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=30126 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=30135 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=30879 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=30896 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=30905 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=30914 addr=00025728 strb=f data=00000000
STACKSTORE cycle=30931 addr=0002573c strb=f data=00000214
STACKSTORE cycle=30940 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=30949 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=31914 addr=0002573c strb=f data=00000204
STACKSTORE cycle=31923 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=31932 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=31946 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=31955 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=31964 addr=00025728 strb=f data=00000000
STACKSTORE cycle=32294 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=32317 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=32326 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=32335 addr=00025728 strb=f data=00000000
STACKSTORE cycle=32358 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=32367 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=32376 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=33120 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=33137 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=33146 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=33155 addr=00025728 strb=f data=00000000
STACKSTORE cycle=33172 addr=0002573c strb=f data=00000214
STACKSTORE cycle=33181 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=33190 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=34155 addr=0002573c strb=f data=00000204
STACKSTORE cycle=34164 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=34173 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=34187 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=34196 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=34205 addr=00025728 strb=f data=00000000
STACKSTORE cycle=34524 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=34547 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=34556 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=34565 addr=00025728 strb=f data=00000000
STACKSTORE cycle=34588 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=34597 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=34606 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=35350 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=35367 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=35376 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=35385 addr=00025728 strb=f data=00000000
STACKSTORE cycle=35402 addr=0002573c strb=f data=00000214
STACKSTORE cycle=35411 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=35420 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=36365 addr=0002573c strb=f data=00000204
STACKSTORE cycle=36374 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=36383 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=36397 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=36406 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=36415 addr=00025728 strb=f data=00000000
STACKSTORE cycle=36745 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=36768 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=36777 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=36786 addr=00025728 strb=f data=00000000
STACKSTORE cycle=36809 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=36818 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=36827 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=37571 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=37588 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=37597 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=37606 addr=00025728 strb=f data=00000000
STACKSTORE cycle=37623 addr=0002573c strb=f data=00000214
STACKSTORE cycle=37632 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=37641 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=38586 addr=0002573c strb=f data=00000204
STACKSTORE cycle=38595 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=38604 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=38618 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=38627 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=38636 addr=00025728 strb=f data=00000000
STACKSTORE cycle=38955 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=38978 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=38987 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=38996 addr=00025728 strb=f data=00000000
STACKSTORE cycle=39019 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=39028 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=39037 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=39781 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=39798 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=39807 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=39816 addr=00025728 strb=f data=00000000
STACKSTORE cycle=39833 addr=0002573c strb=f data=00000214
STACKSTORE cycle=39842 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=39851 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=40796 addr=0002573c strb=f data=00000204
STACKSTORE cycle=40805 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=40814 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=40828 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=40837 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=40846 addr=00025728 strb=f data=00000000
STACKSTORE cycle=41187 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=41210 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=41219 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=41228 addr=00025728 strb=f data=00000000
STACKSTORE cycle=41251 addr=0002573c strb=f data=0000020c
STACKSTORE cycle=41260 addr=00025738 strb=f data=ffff4008
STACKSTORE cycle=41269 addr=00025724 strb=f data=447a0000
STACKSTORE cycle=42013 addr=00025734 strb=f data=ffff4000
STACKSTORE cycle=42030 addr=00025730 strb=f data=42c80000
STACKSTORE cycle=42039 addr=0002572c strb=f data=4c3ebc20
STACKSTORE cycle=42048 addr=00025728 strb=f data=00000000
PROBE cycle=1000000 pc=00005890 if_id=00000000 ex_mem=00005890 rstate=1 wstate=0 arvalid=1 rvalid=0 awvalid=0 wvalid=0 bvalid=0 x16=000000ff x17=0000ddec x18=00000092 x20=00000000 x21=447a0000 x22=000001a2
WBTRACE cycle=5000540 pc=00005b58 rd=20 data=00000000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5000544 pc=00005b5c rd=21 data=447a0000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5000696 pc=000053f4 rd=20 data=4c3ebc20 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5000748 pc=0000541c rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5000763 pc=00005430 rd=20 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5001349 pc=00005624 rd=20 data=00000000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5001353 pc=00005628 rd=21 data=447a0000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5001998 pc=00005cf0 rd=20 data=00000000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5002136 pc=00005890 rd=20 data=447a0000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5002188 pc=000058b8 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5002214 pc=000058cc rd=20 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5002798 pc=00005b58 rd=20 data=00000000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5002802 pc=00005b5c rd=21 data=447a0000 wsel=1 ramrop=1 addr=00000000 ren=0 rvalid=0
